flight,origin,dest,name
423,JFK,LAX,Delta Air Lines Inc.
688,EWR,MSY,Southwest Airlines Co.
132,EWR,SNA,United Air Lines Inc.
2046,LGA,MDW,Southwest Airlines Co.
985,JFK,BOS,Delta Air Lines Inc.
1247,LGA,ATL,Delta Air Lines Inc.
307,LGA,ORD,American Airlines Inc.
4658,LGA,ATL,Envoy Air
503,EWR,FLL,JetBlue Airways
775,JFK,MSY,JetBlue Airways
687,EWR,CLT,US Airways Inc.
134,LGA,BNA,Southwest Airlines Co.
1010,JFK,BOS,JetBlue Airways
5026,EWR,DTW,ExpressJet Airlines Inc.
3846,JFK,ORF,Endeavor Air Inc.
1903,LGA,SRQ,Delta Air Lines Inc.
745,LGA,DFW,American Airlines Inc.
5693,LGA,IAD,ExpressJet Airlines Inc.
799,EWR,FLL,United Air Lines Inc.
1715,LGA,MSY,Delta Air Lines Inc.
419,LGA,DEN,Frontier Airlines Inc.
4695,EWR,MHT,ExpressJet Airlines Inc.
2144,LGA,BOS,US Airways Inc.
15,JFK,FLL,JetBlue Airways
6177,EWR,IAD,ExpressJet Airlines Inc.
2602,LGA,MDW,Southwest Airlines Co.
4669,LGA,ATL,Envoy Air
535,JFK,LAX,United Air Lines Inc.
5,EWR,SEA,Alaska Airlines Inc.
1528,EWR,MCO,United Air Lines Inc.
4646,LGA,MSP,Envoy Air
4519,EWR,BWI,ExpressJet Airlines Inc.
83,JFK,MIA,Delta Air Lines Inc.
1078,EWR,MCO,United Air Lines Inc.
503,EWR,FLL,JetBlue Airways
329,LGA,ORD,American Airlines Inc.
561,LGA,DEN,United Air Lines Inc.
74,JFK,BTV,JetBlue Airways
401,EWR,ATL,Delta Air Lines Inc.
4361,EWR,TYS,ExpressJet Airlines Inc.
373,JFK,CLT,US Airways Inc.
951,JFK,ATL,Delta Air Lines Inc.
22,JFK,SYR,JetBlue Airways
4990,LGA,MCI,ExpressJet Airlines Inc.
181,LGA,DTW,Delta Air Lines Inc.
1942,EWR,ATL,Delta Air Lines Inc.
914,LGA,DEN,Delta Air Lines Inc.
4146,JFK,CMH,Envoy Air
4383,EWR,PWM,ExpressJet Airlines Inc.
1751,EWR,CLT,US Airways Inc.
1175,JFK,LAX,United Air Lines Inc.
660,EWR,FLL,United Air Lines Inc.
85,JFK,FLL,JetBlue Airways
331,LGA,ORD,American Airlines Inc.
355,EWR,MCO,United Air Lines Inc.
201,JFK,FLL,JetBlue Airways
1701,EWR,FLL,United Air Lines Inc.
2183,LGA,DCA,US Airways Inc.
1734,JFK,BTV,JetBlue Airways
771,LGA,ATL,AirTran Airways Corporation
1714,LGA,IAH,United Air Lines Inc.
1143,LGA,DFW,American Airlines Inc.
1263,JFK,LAS,American Airlines Inc.
4388,EWR,JAX,ExpressJet Airlines Inc.
1473,LGA,MEM,Delta Air Lines Inc.
678,EWR,PHX,US Airways Inc.
443,JFK,MIA,American Airlines Inc.
1629,JFK,LAS,Delta Air Lines Inc.
1787,JFK,TPA,American Airlines Inc.
1416,EWR,IAH,United Air Lines Inc.
3621,JFK,DCA,Envoy Air
4714,EWR,CLT,ExpressJet Airlines Inc.
664,EWR,DEN,United Air Lines Inc.
701,JFK,SJU,JetBlue Airways
5311,LGA,BGR,ExpressJet Airlines Inc.
1053,JFK,PIT,JetBlue Airways
3387,JFK,RDU,Endeavor Air Inc.
5827,EWR,RIC,ExpressJet Airlines Inc.
2437,LGA,MIA,American Airlines Inc.
5736,LGA,IAD,ExpressJet Airlines Inc.
3579,LGA,IAD,Endeavor Air Inc.
600,JFK,PWM,JetBlue Airways
477,JFK,LAX,Delta Air Lines Inc.
1186,EWR,MIA,United Air Lines Inc.
1037,EWR,BOS,United Air Lines Inc.
1847,LGA,ATL,Delta Air Lines Inc.
4051,JFK,BWI,Endeavor Air Inc.
1109,LGA,TPA,Delta Air Lines Inc.
1002,JFK,BOS,JetBlue Airways
1638,EWR,CLE,United Air Lines Inc.
292,EWR,MDW,Southwest Airlines Co.
172,EWR,MIA,American Airlines Inc.
614,EWR,FLL,United Air Lines Inc.
2042,EWR,ATL,Delta Air Lines Inc.
3523,JFK,ORD,Endeavor Air Inc.
4175,EWR,AVL,ExpressJet Airlines Inc.
1282,EWR,MIA,United Air Lines Inc.
2043,JFK,ATL,Delta Air Lines Inc.
2175,LGA,DCA,US Airways Inc.
1,JFK,LAX,American Airlines Inc.
775,JFK,MSY,JetBlue Airways
643,EWR,ORD,United Air Lines Inc.
274,EWR,LAX,United Air Lines Inc.
4104,EWR,CHS,ExpressJet Airlines Inc.
4269,EWR,CHS,ExpressJet Airlines Inc.
348,LGA,ATL,AirTran Airways Corporation
2914,JFK,DCA,Endeavor Air Inc.
1967,JFK,SFO,Delta Air Lines Inc.
1714,LGA,IAH,United Air Lines Inc.
3395,JFK,DCA,Endeavor Air Inc.
408,JFK,PWM,JetBlue Airways
35,JFK,PBI,JetBlue Airways
1719,EWR,CLE,United Air Lines Inc.
301,LGA,ORD,American Airlines Inc.
654,EWR,DFW,United Air Lines Inc.
1109,EWR,MCO,United Air Lines Inc.
1508,JFK,RSW,Delta Air Lines Inc.
2189,LGA,DCA,US Airways Inc.
1425,EWR,BOS,United Air Lines Inc.
1554,EWR,FLL,United Air Lines Inc.
309,LGA,ORD,American Airlines Inc.
804,JFK,PIT,Delta Air Lines Inc.
1506,EWR,IAH,United Air Lines Inc.
3493,LGA,SRQ,Endeavor Air Inc.
1711,EWR,IAH,United Air Lines Inc.
1734,EWR,ORD,United Air Lines Inc.
1170,EWR,FLL,United Air Lines Inc.
305,EWR,ORD,United Air Lines Inc.
2173,LGA,DCA,US Airways Inc.
4473,EWR,ROC,ExpressJet Airlines Inc.
1516,JFK,SYR,JetBlue Airways
4361,EWR,TYS,ExpressJet Airlines Inc.
3359,JFK,RDU,Envoy Air
553,JFK,PBI,JetBlue Airways
1153,EWR,MDW,Southwest Airlines Co.
4991,LGA,MCI,ExpressJet Airlines Inc.
5796,EWR,CLT,ExpressJet Airlines Inc.
1083,JFK,MCO,JetBlue Airways
1265,EWR,PHX,United Air Lines Inc.
1672,EWR,IAH,United Air Lines Inc.
712,JFK,LAX,United Air Lines Inc.
2054,LGA,CLT,US Airways Inc.
317,LGA,ORD,American Airlines Inc.
493,LGA,STL,Southwest Airlines Co.
4702,EWR,GSO,ExpressJet Airlines Inc.
87,JFK,SLC,JetBlue Airways
5387,LGA,PIT,ExpressJet Airlines Inc.
4419,EWR,MCI,ExpressJet Airlines Inc.
1245,EWR,SEA,United Air Lines Inc.
1185,JFK,RDU,JetBlue Airways
3718,EWR,ORD,Envoy Air
1677,JFK,JAX,JetBlue Airways
31,JFK,SFO,Delta Air Lines Inc.
4667,EWR,MSP,ExpressJet Airlines Inc.
2190,JFK,MIA,Delta Air Lines Inc.
3202,JFK,IND,Envoy Air
2279,LGA,MIA,American Airlines Inc.
3230,JFK,DCA,Envoy Air
354,LGA,ORD,United Air Lines Inc.
1292,EWR,FLL,United Air Lines Inc.
1734,EWR,ORD,United Air Lines Inc.
4176,EWR,GRR,ExpressJet Airlines Inc.
1635,EWR,BOS,United Air Lines Inc.
197,JFK,LAS,JetBlue Airways
688,EWR,PHX,US Airways Inc.
1124,EWR,EGE,United Air Lines Inc.
4357,JFK,ORF,Endeavor Air Inc.
1445,LGA,CLT,US Airways Inc.
4411,EWR,MEM,ExpressJet Airlines Inc.
3815,EWR,ROC,ExpressJet Airlines Inc.
2088,LGA,CLT,US Airways Inc.
163,JFK,SRQ,JetBlue Airways
3,JFK,LAX,American Airlines Inc.
5804,EWR,OMA,ExpressJet Airlines Inc.
234,EWR,MCO,United Air Lines Inc.
4517,LGA,CRW,Envoy Air
325,LGA,ORD,American Airlines Inc.
1529,JFK,LAS,Delta Air Lines Inc.
4696,EWR,MHT,ExpressJet Airlines Inc.
337,LGA,ORD,American Airlines Inc.
3748,EWR,ORD,Envoy Air
16,EWR,HOU,Southwest Airlines Co.
7,EWR,SEA,Alaska Airlines Inc.
172,LGA,MKE,Southwest Airlines Co.
803,JFK,SJU,JetBlue Airways
477,JFK,JAX,JetBlue Airways
689,LGA,ORD,United Air Lines Inc.
376,LGA,IAH,United Air Lines Inc.
506,EWR,DEN,United Air Lines Inc.
2302,JFK,BUF,JetBlue Airways
2279,LGA,MIA,American Airlines Inc.
167,JFK,OAK,JetBlue Airways
4361,EWR,TYS,ExpressJet Airlines Inc.
1371,LGA,FLL,JetBlue Airways
1762,JFK,BOS,American Airlines Inc.
1819,LGA,MSP,Delta Air Lines Inc.
604,EWR,PHX,US Airways Inc.
3443,JFK,MCI,Endeavor Air Inc.
272,JFK,SFO,United Air Lines Inc.
4201,EWR,DAY,ExpressJet Airlines Inc.
4100,EWR,MEM,ExpressJet Airlines Inc.
3815,JFK,BOS,Endeavor Air Inc.
1043,JFK,SEA,Delta Air Lines Inc.
249,EWR,TPA,United Air Lines Inc.
2048,EWR,STL,Southwest Airlines Co.
3483,JFK,BOS,Endeavor Air Inc.
993,EWR,IAH,United Air Lines Inc.
779,LGA,MIA,American Airlines Inc.
217,JFK,LGB,JetBlue Airways
4584,LGA,CLT,Envoy Air
1711,LGA,CLT,US Airways Inc.
1473,LGA,MEM,Delta Air Lines Inc.
322,LGA,CLE,United Air Lines Inc.
85,JFK,FLL,JetBlue Airways
881,LGA,MDW,Southwest Airlines Co.
3689,LGA,DTW,Envoy Air
393,EWR,TPA,United Air Lines Inc.
22,JFK,SYR,JetBlue Airways
3608,JFK,PHL,Endeavor Air Inc.
2949,JFK,BNA,Envoy Air
4297,EWR,DTW,ExpressJet Airlines Inc.
1010,JFK,BOS,JetBlue Airways
2158,LGA,MDW,Southwest Airlines Co.
4181,EWR,MCI,ExpressJet Airlines Inc.
3070,EWR,MDW,Southwest Airlines Co.
457,EWR,PHX,United Air Lines Inc.
871,EWR,MDW,Southwest Airlines Co.
3864,JFK,PHL,Endeavor Air Inc.
1709,LGA,MIA,American Airlines Inc.
1081,EWR,CLT,US Airways Inc.
5716,JFK,IAD,ExpressJet Airlines Inc.
874,LGA,MIA,Delta Air Lines Inc.
1692,EWR,SAN,United Air Lines Inc.
2183,LGA,DCA,US Airways Inc.
1473,LGA,MEM,Delta Air Lines Inc.
1481,EWR,PHX,United Air Lines Inc.
4122,EWR,SDF,ExpressJet Airlines Inc.
753,LGA,DFW,American Airlines Inc.
883,JFK,MCO,JetBlue Airways
2602,JFK,BUF,JetBlue Airways
1854,LGA,FLL,Delta Air Lines Inc.
3771,LGA,IAD,Mesa Airlines Inc.
1508,JFK,RSW,Delta Air Lines Inc.
341,LGA,ORD,American Airlines Inc.
347,LGA,ATL,AirTran Airways Corporation
3312,EWR,MSP,Endeavor Air Inc.
1464,EWR,CLE,United Air Lines Inc.
3315,JFK,MSP,Endeavor Air Inc.
1073,LGA,MIA,American Airlines Inc.
807,EWR,ATL,Delta Air Lines Inc.
331,LGA,ORD,United Air Lines Inc.
1459,JFK,SAT,Delta Air Lines Inc.
4687,EWR,CVG,ExpressJet Airlines Inc.
1147,LGA,ATL,Delta Air Lines Inc.
3,JFK,LAX,American Airlines Inc.
1496,EWR,SNA,United Air Lines Inc.
4086,EWR,GRR,ExpressJet Airlines Inc.
1518,EWR,DTW,Delta Air Lines Inc.
4950,EWR,ATL,ExpressJet Airlines Inc.
1605,EWR,LAS,United Air Lines Inc.
2395,LGA,PBI,Delta Air Lines Inc.
1855,LGA,CLT,US Airways Inc.
4333,EWR,TUL,ExpressJet Airlines Inc.
401,EWR,ATL,Delta Air Lines Inc.
3540,JFK,MSP,Endeavor Air Inc.
27,JFK,SFO,Virgin America
2279,LGA,MIA,American Airlines Inc.
4175,EWR,AVL,ExpressJet Airlines Inc.
623,LGA,ATL,AirTran Airways Corporation
459,EWR,FLL,United Air Lines Inc.
1069,JFK,AUS,JetBlue Airways
2949,JFK,BNA,Envoy Air
451,EWR,LAS,United Air Lines Inc.
185,JFK,SAN,JetBlue Airways
11,JFK,SFO,Virgin America
5806,EWR,OMA,ExpressJet Airlines Inc.
4348,EWR,MSP,ExpressJet Airlines Inc.
1002,JFK,BOS,JetBlue Airways
4577,LGA,CLT,Envoy Air
2043,JFK,ATL,Delta Air Lines Inc.
3872,EWR,MDW,Southwest Airlines Co.
39,JFK,PBI,JetBlue Airways
3599,LGA,MSP,Envoy Air
4178,JFK,ROC,Endeavor Air Inc.
2680,EWR,BOS,JetBlue Airways
927,EWR,MCO,JetBlue Airways
1346,LGA,ATL,AirTran Airways Corporation
181,LGA,DTW,Delta Air Lines Inc.
1049,EWR,BOS,United Air Lines Inc.
347,JFK,SRQ,JetBlue Airways
715,LGA,DFW,American Airlines Inc.
891,LGA,IAH,United Air Lines Inc.
535,JFK,LAX,United Air Lines Inc.
181,LGA,DTW,Delta Air Lines Inc.
971,LGA,FLL,JetBlue Airways
373,JFK,CLT,US Airways Inc.
435,JFK,SFO,Delta Air Lines Inc.
213,JFK,LGB,JetBlue Airways
143,JFK,PBI,JetBlue Airways
703,JFK,SJU,JetBlue Airways
1,JFK,LAX,American Airlines Inc.
6012,LGA,IAD,ExpressJet Airlines Inc.
1445,LGA,CLT,US Airways Inc.
3369,JFK,MSY,Endeavor Air Inc.
677,JFK,LAX,JetBlue Airways
530,LGA,MDW,Southwest Airlines Co.
1358,EWR,ATL,Delta Air Lines Inc.
1554,EWR,LAX,United Air Lines Inc.
2231,LGA,DTW,Delta Air Lines Inc.
1947,LGA,ATL,Delta Air Lines Inc.
1016,JFK,BOS,JetBlue Airways
222,EWR,SNA,United Air Lines Inc.
1665,EWR,LAX,United Air Lines Inc.
4255,JFK,BNA,Envoy Air
4949,LGA,GSO,ExpressJet Airlines Inc.
308,JFK,PWM,JetBlue Airways
4660,LGA,BNA,Envoy Air
4983,LGA,GSO,ExpressJet Airlines Inc.
11,JFK,FLL,JetBlue Airways
3565,LGA,CLT,Envoy Air
128,JFK,BTV,JetBlue Airways
485,EWR,ATL,Delta Air Lines Inc.
802,EWR,CLT,US Airways Inc.
1672,EWR,MCO,United Air Lines Inc.
4640,EWR,DAY,ExpressJet Airlines Inc.
4447,LGA,RDU,Envoy Air
611,JFK,LAS,JetBlue Airways
4104,EWR,CHS,ExpressJet Airlines Inc.
2041,JFK,MIA,American Airlines Inc.
1201,JFK,FLL,JetBlue Airways
3325,JFK,DFW,Endeavor Air Inc.
600,JFK,PWM,JetBlue Airways
376,LGA,BNA,Southwest Airlines Co.
413,JFK,SJU,American Airlines Inc.
1162,EWR,BOS,United Air Lines Inc.
173,JFK,SJC,JetBlue Airways
4655,LGA,BNA,Envoy Air
687,EWR,CLT,US Airways Inc.
1815,JFK,MCO,American Airlines Inc.
4333,JFK,PIT,Envoy Air
1271,LGA,FLL,JetBlue Airways
1895,EWR,MIA,American Airlines Inc.
2497,LGA,DEN,Southwest Airlines Co.
411,JFK,LAX,Virgin America
305,LGA,ORD,American Airlines Inc.
3669,LGA,ATL,Envoy Air
415,JFK,SFO,JetBlue Airways
1273,JFK,CHS,JetBlue Airways
1199,EWR,BOS,United Air Lines Inc.
1161,EWR,SAN,United Air Lines Inc.
4612,EWR,MSP,ExpressJet Airlines Inc.
4670,LGA,BNA,Envoy Air
1695,LGA,TPA,Delta Air Lines Inc.
3825,EWR,CMH,ExpressJet Airlines Inc.
3795,EWR,CVG,Endeavor Air Inc.
65,JFK,TPA,JetBlue Airways
4137,EWR,ATL,ExpressJet Airlines Inc.
112,JFK,BUF,JetBlue Airways
1030,EWR,ORD,United Air Lines Inc.
395,EWR,FLL,United Air Lines Inc.
1989,EWR,CLT,US Airways Inc.
518,JFK,BOS,JetBlue Airways
2395,LGA,PBI,Delta Air Lines Inc.
2912,JFK,DCA,Endeavor Air Inc.
915,JFK,ORD,JetBlue Airways
1167,JFK,TPA,Delta Air Lines Inc.
57,JFK,PBI,JetBlue Airways
35,JFK,PBI,JetBlue Airways
1604,EWR,ORD,United Air Lines Inc.
1444,JFK,CLT,US Airways Inc.
269,JFK,SFO,Delta Air Lines Inc.
1061,JFK,AUS,JetBlue Airways
225,EWR,ORD,United Air Lines Inc.
700,EWR,IAH,United Air Lines Inc.
6,JFK,SLC,Delta Air Lines Inc.
485,EWR,ATL,Delta Air Lines Inc.
1575,EWR,ORD,United Air Lines Inc.
702,JFK,BUF,JetBlue Airways
1131,LGA,DTW,Delta Air Lines Inc.
2249,EWR,AUS,Southwest Airlines Co.
4413,LGA,XNA,Envoy Air
4352,EWR,CVG,ExpressJet Airlines Inc.
3359,JFK,RDU,Envoy Air
706,JFK,AUS,Delta Air Lines Inc.
11,JFK,SFO,Virgin America
1625,EWR,DEN,United Air Lines Inc.
516,EWR,LAS,United Air Lines Inc.
1223,EWR,DFW,American Airlines Inc.
3613,JFK,ROC,Endeavor Air Inc.
1816,JFK,SYR,JetBlue Airways
3357,LGA,ATL,Envoy Air
1605,EWR,BOS,United Air Lines Inc.
1711,EWR,IAH,United Air Lines Inc.
411,JFK,LAX,Virgin America
5712,JFK,IAD,ExpressJet Airlines Inc.
173,JFK,SJC,JetBlue Airways
1547,LGA,ATL,Delta Air Lines Inc.
1491,JFK,LAX,United Air Lines Inc.
4278,EWR,BOS,ExpressJet Airlines Inc.
1565,JFK,SFO,Delta Air Lines Inc.
5621,JFK,BHM,ExpressJet Airlines Inc.
1043,EWR,PHX,United Air Lines Inc.
4577,LGA,CLT,Envoy Air
1357,JFK,SJU,American Airlines Inc.
4519,EWR,AVL,ExpressJet Airlines Inc.
5769,LGA,IAD,ExpressJet Airlines Inc.
15,JFK,PHX,US Airways Inc.
5091,LGA,PIT,ExpressJet Airlines Inc.
346,LGA,ATL,AirTran Airways Corporation
3315,JFK,MSP,Endeavor Air Inc.
4412,EWR,BUF,ExpressJet Airlines Inc.
1039,JFK,FLL,American Airlines Inc.
1141,JFK,MIA,American Airlines Inc.
208,JFK,PWM,JetBlue Airways
63,JFK,TPA,JetBlue Airways
1773,JFK,SLC,Delta Air Lines Inc.
311,EWR,DEN,United Air Lines Inc.
731,LGA,DTW,Delta Air Lines Inc.
1141,EWR,SFO,United Air Lines Inc.
133,JFK,LAX,American Airlines Inc.
1154,EWR,TPA,United Air Lines Inc.
472,JFK,LAX,Delta Air Lines Inc.
1227,EWR,PHX,United Air Lines Inc.
4191,EWR,BNA,ExpressJet Airlines Inc.
538,EWR,MCO,United Air Lines Inc.
4087,EWR,ATL,ExpressJet Airlines Inc.
1529,JFK,LAS,Delta Air Lines Inc.
1401,EWR,MIA,United Air Lines Inc.
3550,LGA,ATL,Envoy Air
4650,LGA,ATL,Envoy Air
753,LGA,DFW,American Airlines Inc.
4152,EWR,ATL,ExpressJet Airlines Inc.
831,LGA,DTW,Delta Air Lines Inc.
847,LGA,ATL,Delta Air Lines Inc.
4233,EWR,GSO,ExpressJet Airlines Inc.
4284,EWR,ROC,ExpressJet Airlines Inc.
225,JFK,TPA,JetBlue Airways
3728,EWR,ORD,Envoy Air
257,JFK,LAS,American Airlines Inc.
27,JFK,TPA,JetBlue Airways
4580,EWR,MKE,ExpressJet Airlines Inc.
1,JFK,LAX,American Airlines Inc.
4536,EWR,CVG,ExpressJet Airlines Inc.
1430,LGA,ORD,United Air Lines Inc.
691,LGA,ORD,United Air Lines Inc.
354,LGA,CAK,AirTran Airways Corporation
1703,EWR,BOS,United Air Lines Inc.
165,EWR,LAX,Virgin America
4191,EWR,BNA,ExpressJet Airlines Inc.
1275,JFK,CHS,JetBlue Airways
3384,LGA,CLT,Envoy Air
5147,LGA,CLE,ExpressJet Airlines Inc.
1701,JFK,FLL,JetBlue Airways
1639,LGA,RSW,JetBlue Airways
5813,EWR,RIC,ExpressJet Airlines Inc.
3675,LGA,BNA,Envoy Air
1982,LGA,MIA,Delta Air Lines Inc.
703,JFK,SJU,JetBlue Airways
4100,EWR,MEM,ExpressJet Airlines Inc.
21,JFK,TPA,JetBlue Airways
4027,EWR,CVG,Endeavor Air Inc.
427,LGA,MDW,Southwest Airlines Co.
3,JFK,LAX,American Airlines Inc.
1178,EWR,IAH,United Air Lines Inc.
3615,JFK,IND,Endeavor Air Inc.
87,JFK,SLC,JetBlue Airways
19,JFK,LAX,American Airlines Inc.
642,JFK,SFO,United Air Lines Inc.
1708,EWR,SJU,United Air Lines Inc.
1473,LGA,MEM,Delta Air Lines Inc.
263,JFK,SEA,JetBlue Airways
4415,LGA,RDU,Envoy Air
731,LGA,DFW,American Airlines Inc.
3819,EWR,CVG,ExpressJet Airlines Inc.
2380,EWR,BOS,JetBlue Airways
4220,JFK,RDU,Endeavor Air Inc.
485,EWR,ATL,Delta Air Lines Inc.
253,EWR,ORD,United Air Lines Inc.
4540,LGA,DTW,Envoy Air
15,JFK,FLL,JetBlue Airways
1195,LGA,ORD,United Air Lines Inc.
561,LGA,PBI,JetBlue Airways
523,JFK,LAX,JetBlue Airways
4638,EWR,CVG,ExpressJet Airlines Inc.
1701,EWR,FLL,United Air Lines Inc.
683,JFK,MCO,JetBlue Airways
4580,EWR,MKE,ExpressJet Airlines Inc.
887,EWR,ANC,United Air Lines Inc.
465,LGA,MKE,Southwest Airlines Co.
4113,EWR,CLT,ExpressJet Airlines Inc.
1465,JFK,SFO,Delta Air Lines Inc.
1712,EWR,IAH,United Air Lines Inc.
1685,LGA,MCO,Delta Air Lines Inc.
1813,JFK,MCO,American Airlines Inc.
283,LGA,MKE,Southwest Airlines Co.
5664,EWR,MSY,ExpressJet Airlines Inc.
553,EWR,RSW,JetBlue Airways
350,LGA,ATL,AirTran Airways Corporation
503,JFK,SAN,Delta Air Lines Inc.
6181,EWR,SDF,ExpressJet Airlines Inc.
1666,EWR,SFO,United Air Lines Inc.
5814,EWR,CLT,ExpressJet Airlines Inc.
522,EWR,BDL,United Air Lines Inc.
1271,JFK,FLL,Delta Air Lines Inc.
643,JFK,SFO,JetBlue Airways
3531,LGA,RDU,Envoy Air
4104,EWR,BNA,ExpressJet Airlines Inc.
1425,EWR,FLL,United Air Lines Inc.
1163,EWR,BOS,United Air Lines Inc.
731,LGA,DTW,Delta Air Lines Inc.
311,EWR,DEN,United Air Lines Inc.
4191,EWR,BNA,ExpressJet Airlines Inc.
2128,LGA,BOS,US Airways Inc.
177,JFK,SFO,American Airlines Inc.
4351,EWR,JAX,ExpressJet Airlines Inc.
2144,LGA,BOS,US Airways Inc.
2391,JFK,TPA,Delta Air Lines Inc.
4092,EWR,DAY,ExpressJet Airlines Inc.
497,EWR,PBI,United Air Lines Inc.
3849,EWR,CVG,ExpressJet Airlines Inc.
1899,LGA,CLT,US Airways Inc.
6,JFK,SLC,Delta Air Lines Inc.
3538,JFK,MSP,Endeavor Air Inc.
5181,EWR,ATL,ExpressJet Airlines Inc.
1911,LGA,PHL,US Airways Inc.
1543,LGA,CLT,US Airways Inc.
119,EWR,LAX,American Airlines Inc.
655,JFK,STT,American Airlines Inc.
769,JFK,SFO,United Air Lines Inc.
1639,LGA,RSW,JetBlue Airways
3817,EWR,JAX,ExpressJet Airlines Inc.
3876,LGA,GSP,Endeavor Air Inc.
352,EWR,LAS,United Air Lines Inc.
3340,LGA,DTW,Envoy Air
1752,LGA,DEN,Southwest Airlines Co.
3331,JFK,RDU,Endeavor Air Inc.
831,LGA,DTW,Delta Air Lines Inc.
4179,EWR,BTV,ExpressJet Airlines Inc.
3267,EWR,ORD,Envoy Air
1731,LGA,MDW,Southwest Airlines Co.
1016,JFK,BOS,JetBlue Airways
91,JFK,OAK,JetBlue Airways
1205,EWR,MIA,American Airlines Inc.
86,JFK,ROC,JetBlue Airways
449,EWR,CLT,US Airways Inc.
2226,LGA,MDW,Southwest Airlines Co.
2114,LGA,BOS,US Airways Inc.
623,JFK,PHX,US Airways Inc.
4532,EWR,CHS,ExpressJet Airlines Inc.
3089,LGA,MDW,Southwest Airlines Co.
329,LGA,ORD,American Airlines Inc.
269,JFK,SEA,American Airlines Inc.
4213,LGA,RIC,Endeavor Air Inc.
381,LGA,FLL,JetBlue Airways
3349,LGA,MSP,Envoy Air
4119,EWR,RIC,ExpressJet Airlines Inc.
701,JFK,SJU,JetBlue Airways
947,LGA,ATL,Delta Air Lines Inc.
19,JFK,LAX,American Airlines Inc.
97,JFK,DEN,JetBlue Airways
1485,LGA,MCO,Delta Air Lines Inc.
1131,LGA,DTW,Delta Air Lines Inc.
4478,LGA,DTW,Envoy Air
623,LGA,ATL,AirTran Airways Corporation
1733,LGA,CLT,US Airways Inc.
1787,JFK,TPA,American Airlines Inc.
4051,JFK,BWI,Endeavor Air Inc.
3704,EWR,ORD,Envoy Air
553,EWR,RSW,JetBlue Airways
363,LGA,ORD,American Airlines Inc.
737,EWR,IAH,United Air Lines Inc.
4518,LGA,RDU,Envoy Air
1819,LGA,MSP,Delta Air Lines Inc.
4424,EWR,RDU,ExpressJet Airlines Inc.
2173,LGA,DCA,US Airways Inc.
4589,LGA,DTW,Envoy Air
3398,JFK,CVG,Endeavor Air Inc.
1177,EWR,ORD,United Air Lines Inc.
61,LGA,ATL,Delta Air Lines Inc.
4312,EWR,DCA,ExpressJet Airlines Inc.
435,JFK,SFO,Delta Air Lines Inc.
803,JFK,SJU,JetBlue Airways
1211,JFK,LAS,JetBlue Airways
1623,EWR,MIA,American Airlines Inc.
1321,EWR,MSP,Delta Air Lines Inc.
4434,EWR,CLT,ExpressJet Airlines Inc.
383,LGA,FLL,JetBlue Airways
4373,EWR,DCA,ExpressJet Airlines Inc.
2163,LGA,DCA,US Airways Inc.
3689,LGA,DTW,Envoy Air
583,EWR,PHX,United Air Lines Inc.
1909,LGA,PHL,US Airways Inc.
4219,EWR,SYR,ExpressJet Airlines Inc.
29,JFK,TPA,JetBlue Airways
3853,EWR,BNA,ExpressJet Airlines Inc.
83,JFK,FLL,Delta Air Lines Inc.
2187,LGA,DCA,US Airways Inc.
1626,EWR,SAN,United Air Lines Inc.
1357,JFK,SJU,American Airlines Inc.
4241,EWR,MHT,ExpressJet Airlines Inc.
2603,LGA,BNA,Southwest Airlines Co.
2130,LGA,BOS,US Airways Inc.
4294,EWR,SAV,ExpressJet Airlines Inc.
2139,LGA,MIA,Delta Air Lines Inc.
4658,LGA,ATL,Envoy Air
5500,LGA,DTW,ExpressJet Airlines Inc.
991,JFK,PBI,JetBlue Airways
453,EWR,BOS,United Air Lines Inc.
5670,EWR,BWI,ExpressJet Airlines Inc.
4573,LGA,DTW,Envoy Air
1202,JFK,BUF,JetBlue Airways
5483,LGA,MEM,ExpressJet Airlines Inc.
3231,JFK,PIT,Envoy Air
804,JFK,PIT,Delta Air Lines Inc.
173,JFK,SJC,JetBlue Airways
706,JFK,AUS,Delta Air Lines Inc.
1,JFK,FLL,JetBlue Airways
5486,LGA,PIT,ExpressJet Airlines Inc.
3368,JFK,RDU,Endeavor Air Inc.
4640,EWR,DAY,ExpressJet Airlines Inc.
4120,EWR,BUF,ExpressJet Airlines Inc.
717,EWR,HOU,Southwest Airlines Co.
1703,EWR,BOS,United Air Lines Inc.
4292,EWR,GSP,ExpressJet Airlines Inc.
5299,LGA,MEM,ExpressJet Airlines Inc.
647,JFK,MIA,American Airlines Inc.
423,JFK,LAX,Delta Air Lines Inc.
71,JFK,SLC,JetBlue Airways
3932,EWR,CVG,Endeavor Air Inc.
237,EWR,SFO,United Air Lines Inc.
841,JFK,LAX,United Air Lines Inc.
2480,EWR,BOS,JetBlue Airways
643,EWR,ORD,United Air Lines Inc.
518,EWR,MDW,Southwest Airlines Co.
1275,JFK,SLC,Delta Air Lines Inc.
3573,LGA,CMH,Envoy Air
4642,EWR,OMA,ExpressJet Airlines Inc.
685,LGA,ORD,United Air Lines Inc.
781,LGA,ATL,Delta Air Lines Inc.
79,JFK,MCO,JetBlue Airways
4510,EWR,MKE,ExpressJet Airlines Inc.
2247,LGA,ATL,Delta Air Lines Inc.
